"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"193","FBB","Sodium/potassium-transporting","G040","FB","Bare","North",9600.56658808243,10916.2171486573,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"194","FBB","Cytochrome","G060","FB","Bare","North",125.046826837844,86.2589306345354,90.8795728386863,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"195","FBB","Glycogen","G060","FB","Bare","North",17619.7150702536,14057.2757728551,13294.1007694559,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"196","FBB","Puromycin-sensitive","G060","FB","Bare","North",723.741152155399,561.212492324598,437.693782431903,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"197","FBB","Arachidonate","G043","FB","Bare","North",111.117331703762,91.6522599029733,85.9021275458732,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"198","FBB","Trifunctional","G043","FB","Bare","North",681.459586458398,708.74950963936,798.496077760585,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"199","FBB","Glycogen","G043","FB","Bare","North",9148.74910211496,10174.5431188948,8214.75837563099,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"200","FBB","Cytochrome","G043","FB","Bare","North",99.0614346349595,73.5735858928123,76.1567376076972,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"201","FBB","Superoxide","G043","FB","Bare","North",141.994139424309,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"202","FBB","HSP70","G043","FB","Bare","North",410.993426668643,305.969400915236,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"203","FBB","HSP70","G060","FB","Bare","North",512.633475248271,365.118971893922,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"204","FBB","HSP90-alpha","G043","FB","Bare","North",958.308222957799,915.485710068552,485.54564977623,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"205","FBB","HSP70","G042","FB","Bare","North",487.296825664809,316.641459553484,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"206","FBB","Trifunctional","G060","FB","Bare","North",1262.92541016042,1059.25056113855,1361.69493587714,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"207","FBB","Ras-related","G060","FB","Bare","North",21369.9080166496,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"208","FBB","Superoxide","G060","FB","Bare","North",239.882114282907,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"209","FBB","Sodium/potassium-transporting","G060","FB","Bare","North",10096.3056145085,12329.9945587809,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"210","FBB","Trifunctional","G041","FB","Bare","North",634.525349284346,671.844404972366,783.011657365917,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"211","FBB","Arachidonate","G042","FB","Bare","North",122.943346912461,91.089129180633,95.1042202448288,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"212","FBB","Puromycin-sensitive","G042","FB","Bare","North",621.434134783931,470.255730659176,417.512396856954,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"213","FBB","Sodium/potassium-transporting","G043","FB","Bare","North",7038.84850427888,6707.30995296149,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"214","FBB","Catalase","G042","FB","Bare","North",8.9876642517567,7.13549597874089,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"215","FBB","Ras-related","G043","FB","Bare","North",13263.8288557929,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"216","FBB","Superoxide","G042","FB","Bare","North",206.179790772802,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"217","FBB","Catalase","G041","FB","Bare","North",7.93944764958605,6.48291716142142,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"218","FBB","Trifunctional","G042","FB","Bare","North",991.951495062829,967.79974288623,1107.08509397365,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
"219","FBB","Ras-related","G042","FB","Bare","North",19436.6011525931,NA,NA,"27.54","11.0622421524664","9.61","0.37","5.60272946562792","29.3953919901036","5.62857584660585","31.3905774650153","8.08","7.4637056136732","7.48","6.95","0.00383085310151761","0.710328569323707","0.232240304566524","37.851775453072","2.32797996169147","0.0539355590651516","42.3","37.7183705012144","37.9","32","2.04337957380982","29.6091852506072","6.0057407816295","4.1754000826632","24.7","14.8194302721088","14.6","11.5","1.75380950592963","28.3163265306122","3.79818594104308","3.07584778308914",NA,NA,NA,NA,NA,NA
